1,,,,,c,". V, f '    ■ «*EKfc  •“""»      r. .11   ,■■■■   _            . |||",© o,"ILQ 'i i n a j, i-i o r. i,",• C * **,0/s.
2,,,,,Kop.no*,xiank.,Ham •,"""f*ea a*.",107051.,107052.,107053.,107054.,10*055*,107056.,107057.,107050.,107059.,107060.,107061.,107062*,107063.,107064.,107065.,107066.,107067.,107068.,107069.,107070.,116002.,116001.,116003.,107071.,107072.,107073.,107074.,107075.,107076.,50404.,107077.,107070.,107079.,107000.,107061.,107002.,107003.,107004.,1G7005.,107006.,107007.,107000.,107009.,107090.,107091.,107092.,107093.,107094.,107095.,ajor.,LI out.,Cpl.,L/Cpi.,"03.Cpl,",apt.,Lt.Col.,!JnJor.,to jor.,"Ilout,",XI out.,T.lout.,Q. ilora.,Captain.,L/iJgt.,Ort.,L/Cpi.,",/C pi.","Allan, H.V.","A mow, J.n.","Alor-iandor, J,","Alliuon, A.",Aniol.G.,"Andorcon,L.iU",Arnctronp.C.il.,"A matron/?, -.0.","""rnott, W.","Atkina on, Wcu","A ,7 loo t A. J.","Alinn,A,","Andoraon ,17*",■ ratronfr^i.w.,"Aakino,r.","Arnott,J.F*","A r ait, I. II.","Aopray, 0.2.","Alderoft, Vi.","A nthony,:i.","Anoon,ii.H.","Arnold,*i.B.","Araburn,.;.","Adorno,;!.'?.","Andorton,B*",Bott.C.I.,"Bnrdolph, J.T,",B^pty.w.,"3onnott,a.O.","Da 11, A. (I.","Bnrloo.iV.li,","Brook,I’,","3arbar,Fv","Boyd,W.C.","Brown,j.c.","Buooo11,P.O.",Bull.F.,"3orwick,j.£*","Board,A.W*","Bov7an.il, 2.","Daily,C,","Boulton,J,","Bnrr,P,3.","Bnvorotock,W,","Barard ,A.t7.","Bouoatta,C.J*","Brott,a.","Brown,J.A.","Bovoridfo ,i?,W.","Brinton,J*","Brown, I.ii.",Dradford.il.C*,"Batin, 17. J.",Baylio.lV.,"T>n:ctar,V..iI,","Bo'’•art, A.","Bootook,L.3.","Brown,A.0."
3,,,,,"Ilmnbor,",-tank.,llnuo.,107096*,107007.,10700(3.,107000*,107100.,107101*,107102*,107103.,107101.,107105*.,107106.,107107*.,"107108,",107100*,107110.,107111*,"10711,'3*",10711;:.,107114.,107115*,107116.,107117.,107110.,107119*,107120.,107121.,107122.,107123.,107124.,107125.,107126*,107127.,107128.,1071P9.,107130.,107131,107132.,11026*,107133,107134:,10713^*,50485*,"107136,",107137.,107138*,107139.,107140.,107141.,107142.,107143.,107144.,107145.,107146.,107147.,107148.,107150.,107151*,1071C2.,107153.,107154*,"107155,",107156* ~,Cpl.,L/Cpi*,act.,art*,Set*,33.Cpl.,3. £ifjt.,"3 *•■! * ■ 1,3 *",set.,«,Set,"3ucknoll,;j*","Butlor, J.tf,","Boyd,W.G*","Blanchard, 3.0,","Brott,H*","Bafcor, A *VV*","Baynton, A ,11*","Burdan, :;.n*","Babbitt,’!.","I3arr.nolouf'h, p. :.","Bayllo, c.J.","Boattia,A*","UoQuaont, rt.",Blakoway.w.,Blnkoyli.A.,Bookott.L.C*,"Bond, L.ri.","Bond, u.‘ I.",Boond f3 #,"Booth, II.","Branford, j.","Brown,A.","Urovm,!.::.","Block, V/*",Bobb.ii*,BlackiofA*,"Blair,J.",Bouton.P*,"Brown,J.n*",Burgooa.v*,Brott.iv*,"Bonnott,K*",Booko tt.L.C .G.,Boui-no.A*::.,"Blackv/ood, J,",Brcwn.w.li*,"Bror.mor,W*",Banco,Coopor.n.c*,Cnotlo.c.n*,Cnrtor.c.,"Ccrfcor,L.vy.",Collao.iT. J.,Clorko.j.c* u,"Cathor, a*;i*","Carr, w* n.","Cortwripht ,w„.i.","Clarko ,7-:.w*","ciarkQ,;:,c.","Coo too,3*",Coloo.A*,"cuiion,::.","Car aw, ;i,","Cnrow,r*A*","Carr,!?.",Choabroa ;.’j,"Champion,j!","Colosian.t,","C oilman, II,","°oopor,F,","Corbott,i3*B*","Coimll, J."
4,,,,,i,107157.,107158.,1071597,107160.,1071617,107162.,1071657,107164*.,107165.,107166*.,107167.,107168*.,107169.,107170..,107171.,107172.,107173.,107174.,107175.,11339.,107176.,107178.,10717$?,107180.,1071817,107182jt_,107183.,107184a.,107185.,107186.,107187.,107188.,107189.,107190.,107191.,107192.,107193';*,107194.,107195.,11267,11410.,107196.,107197/,107198.,107199.¬,107200...,107201.,107202.,11726.,11281.,107203;',"107204,",107205.,107206*,107207.,107208.,"Cull,H.","Cargill,J.","Chamberlain, D.tU","Chase ,D.","Child,R.F.","Clark,W.J.","Crooks,W.D.","Cross,C.H.",Cruikshank.F.fi.,Cockett.L.H.A.,"Coppinger,!!.","C owan,C.S.","Currio ,W.Ii.","Clark,F.","Chapman,F.","Coleman,C.","Crow,A.A.","Crow,P.J.","Crerar, B.","Cartier,L.",Lieut*,Temp.Capt.,Cpl.,Cpl.,Cpl.,I/Cpl.,Lieut.,Liout.,P.LI.Hon. Capt.,Set.,A/Sgt.,Danison.H.R.,"Drano,J.D.",Dickson.G.H.,"Dobbs,J.",De Pass.C.,"Duncan,J.","Drakes,P.W.","Drake,VV.fi.","Drake,H.A.","Dunbar,A.","Daviason.W.W,","Davis,G.L.","Davis,H.S.","Deoks,E.C.","Dennis,fi.E.","Douglas,C.F.E.","Doherty,T.",Dakin.W.D.,"Dollemore,D.",Donaia G.G.,"Donald,E.G.","Dunlop,E.",Delmonico.H.IJ.,"Edwards,F.B.","Evans,? V.","Evans,D.S.","Ellison,P.F.","Eiloart, F.O.","Ekins, J.D.","Erskine,D.","Ehlers, F.B.","Elgood,E.B.","Elliott, J.E.","Emery,A.","Elliott,J.","Ellis,H.","Ellis,fi.G.",Ellam.fi.A.,"Eage,fi.E.","Eccleston,C.","Eaolstan, J."
5,,,,,"Uumbor, Ziank* i!an»*","107209,",107210.,1072137,"107212,",1072157,"10721A,","107215,","107216,",1072177,"107218,",1072197,"107220,",1072217,107222*..,"107223,","107224,","107225,",107220*,"107227,","107228,",107229*,1G723G*,1072317,107232v,"107233,'",11353,11480.“,"107234,",107235;,107236.,1072377,107238*,"107239,",107240*,"107241,'","107242,","107243,","107244,","107245,","107246,",107247<,"107240,","107249,","107250,","107251,","107252,","107253,","107254,","107255,","107256,","107257,",107250*,"107259,","107260,","107261,","107262,","107263,",107264*.,"107265,",107260.¬,"107267,",107260.,"107269,",Capt*,"Cap 1i,fij V*Q,","Cpl,",Cpl*,"Cpl,","Sgt,",L/Cpl*,"E.S.TI,","Cpl,","X/Cpl,","Cpl,","Cpl,",Cpl.,"set,","C pi,",l/Cpl.,Foator.W.W*,Farrant.A*?**,"Fl00t,\<*2*","Fitsfrorald, » ,v","Foard,J.","Flatohor,C,W,","Ford.F.J,","Faroytho ,<7*2.","Fovsrlor, J,2,","Fit3parald,*i,G","F oo tor,*;*","Farrow,L*","Findlay,?*","Flaoinf,G*","Floworo.Vi.H, J,",Franp ton,"Fryor,D*B*","Flo tchor ,H,A.","Flynn,u.J.","Florainfi, J.A,","Faloonor,ij.","Fairbairn,L*B.","Fiohor,A.J,","Flilton,;i*3*","Frank,2*",Forroot.A.E*,"Praoo (v?, J.","Poator.2*1),","Fottarly,n*l<,","Godfrey, 2,","Cray,J,I,","roavoa,]?*",Gau thorn. II*,"C llo 8 t A , n, A ,","Claaapool, C.J",Groavoa/v *,Coldio#W*3.,"Croon, J,F,","Cynno,W,","Cion, D*K*",Goonon.P*,"Criffith,i:.v,,","Gannon ,.i*","Gllloepio,A *","0 ood,J , *","Croon, V.do j.",Grif£iths#G*II.,"Crovoa,J.s*","Gainor, H,C*G.","Gardonor, 3*11,","Cardon,J*","Crahan.'v.w,","CranttC,F*","Cadodon,B*","Contry,J,","Cilbort,*i*","Cardinor,",Gillott.A*,"Couch,D,C,","Uolnao,F*","Ilcpgorraan.Il,","Ilill.J,","!Ioathor,F,A,","Howolla.E.ii,","Hutfhaa,j.:r."
6,3373,604,3968,637,,,,,,“ ■f C>2 •,O j*,• a,•
6,1521,628,3966,664,,,•^5 • * *,,,"• • *""»",H • -,P5 o,* ^
6,831,650,3915,692,• *,,• -BJ t? • »»-3 •,• • •,» • •,,?4 »,•,C
6,781,684,3973,728,• td ••,,• ^ £2 • i2»,O P* • O •,G t-5 Q,• O £J,•S^,w » •,» •
6,759,716,3963,756,*~Z m-3 * « Vj,,£» *ri ••►»• CQ • •,"* #*""3",0**0,£•' £3 * •,,C2,-cJ P
6,735,737,3963,787,•,,"*""£ S3 -t-1 *“3 <Mr» • *0 O",Cfit < * * •,■ O ; J r-t T(,,T -,- o -,P O
6,715,741,3962,815,a,aH*r°-r* 8 8,",>0^ • • M <04* • •",- •* ~<c7,O • * t-«,bSS&m,,£ja+»,o a
6,767,800,3861,838,ooo-d • a a,,,C C3,,,,Cf+a +3
6,715,783,3657,847,o,,• o oo o a,,jc3 o P*JZ,Cl rt*rtH *,§S
6,715,814,3962,877,a,,b*«H H *0^030 - a,,,H OOCrt,,,§o,HOO
6,766,847,3961,937,n3f f;43 0U,,lassessfogs,H r-f r-i <K £3,,,,,3 £>
6,1315,875,3658,945,,^TJi,,,p.aaa,"£* ,<3 J3 £* £3",£43
6,715,908,3962,967,M,u o >i 5 s*,. _ /-*,O O O «P a,fr^4 %~^4 *—* * —« 1,"..—» r~« »*■< *""■*",,f~J. H H,H H
6,550,1379,2753,1446,,3 P.
6,568,1824,3947,1856,,,,,,o ca << to <».,,C4 « 03 C J
6,572,1814,3948,1885,owta,,,,,O to uO H O,,SO to CO to
7,,,,,"Ilumbor,","Hank,",". Ijcrno,",107328.,11433,107309.,107330.,1073317,107332.,107333':,107334*.,107335.,107336*.,107337.,10733G*-,107339.,"107340,",107341'.,107342.,107343.,107344.-¬,107345.,107346*¬,107347.,107340.*-',107 349.,107350.,1073517,107352*¬,107353.,107354,107355.,"107356.""",107357.,107350*¬,107359.,11732.,107360.,107361#-,107362.,107363.¬,107364.,107365.¬,107366.,"107367.""",107360.,"107369.""",107370.,107371.,107372.,107373.¬,167374.,107375.,107376.,107377.,107370. .,107379.,107300.,107301.,107302.,1160:1.,"Capt,",Sgt.Sip.,Sgt. 2ptr.,> W..,Capt.,*/Cpl.,"Ibbotaon,","Ingraham, I",<•,>• j,Johns toe. (c «c.,"Joyco, Si'.B.",Jonooa£«F.,"Jacob, C,P„","Jacob, P.B.","Jophoon, A,. 11.","Jeooop, J,...,","Johnaon,, G.","Jackson,, IJ.ii.ji.","Jacob, iv.","Jaconbo, H.ii.L,","Jonua, a.","Joyoo, J.t.","Jobs on,","Johnctona, P.P.","Jonao,","Jordan, I. s.","Johnston, iv.s.","Jonao,","John,","Johnson, C.u.","iGorraodc, IV, H.",Knip'ht.O.,"Kay, C,","iinipht, wtc.","Ko 1 til, P.A.","Ifonyon, iu :j.","ilidd, JJ.C.","Hilda hi, B.","EUlicl:, C.iit.J.","iiondrou, Vi.","Kearns, ..I*","JaraQD, G.B.",la I)uc. 2.J.,"loolio, li.O.","Xookhart,","Id 0 , J . i*.","lanoa, •","Lana, p.","1/illO , (J.il,.","lintorn, j.","livingstcno, ii.A","Lancaster, c.","Xofevra, ti.","Loftua, i.,","Xaiiontaino, a.","Lamb, 0.","Lang lay, l;,","Loo 3, iu","1.07/13 # SI,: I.","Liddiord,, A.","I.ivo’jy, ;i.","Longbcurna, . •.","Lawlaca, I!.].","Lo o, A , A n",Lea. i!.::.,"Lowary, is.j. [f","loother, n.J.I)."
8,,,,,107383*,107384*,1073857,10738$.*_,107387.,107388*-,107389*,107390.,107391“,107392t,107393,107394_,"107395,",107396 ».,"107397,",107398*.,107399*,107400 r-,107401*,"107402,,",107403*,107404*-,107405.,107406^,107407.,10740&*—,107409.,107410^,107411*,107412..,107413;,107414^.,107415.,107416*.,107417*,107418*.,107419.,"107420,-",107421*,107422.-,107423*,107424.,107425*,107426. •,107427*,107428*,107429*,"11103,-",11431*,11280^,11525*,11333*^,11371.,11519.*-',107430*,107431*.-,107432*,107433^,107434*,"107435*''""",107436*,107437*,U.0.& Hon.Capt.,set.,Bgt.,Cook.,Sgt*,Liaut*,Sgt.,ISajor.,Llout.,"Sgt,",Sgt.,Cpl.,"8*3.11,",L/Cpl.,"MoABkill, J.E.","IlcCarvell, J.J.","Lie Bain, E*","McWilliams, T.F*","McDonald, J.C.","ilcClueky, W.H.","McDwan, G .","MoLaod, C *W .","MoSwannay, II. IJ.","MoLaod, I!.","McCallum, Ah","UcCroighii, J.D.","McDonnell, A.","McKinnon, A.D.ii.","McLennan, S.A.","ItoELnnon, J*A.","McAlpine, F*","ltoGuish, ::*","IIcElnloy, A*H*","UoEwan, A.","HoCuira, II.V.","McDonald, H.","Me Minn, E.E*","nutria, E.J.","Iloneriaff, E.","Lfcliamara, W.D.","Millar, D.","L&oBaan, Ii.E*","MutiLSBikan, A.","Moody, II.A.","MacConbray, J.L.","Maca, W.G,","ISa jor,M.","Ualan, J.C •","Ualin, K,","L&ttarson, G.fF)","Ufrlcomba, S.W*","Llillar, J.","Milnar-Jones, V.","111118,0 *1,","Mitchison, K.","Murison, K.G.","Malcolm, J,, I],","Meakin, R„A.","Mowat, P.ii.","Haddocks ,A. J.","Manning, II. C..","Msson, P.S.","I&tthaws, p.",JSaxwall.G.S.,"Millar, a.o.","McGowan, j.","UcGuckia, D,","McGregor,J.","McLeod, H*J*","lie Dona Id, F.","Montgomery, w.I.","Efchocay, J.F,","Milne,A,","Morrison, ii.","Montgomery,D*","Mortimer,V.","Murray, E.E*","Maadows.R,","Liar shall, J.T,",Lfcrston.K.S.
9,,,,,"Humber,",liana,"107430,","107430,",1074407,107441*_,107442.,107443t,"107444,'",107440*--,"107446,","107447,¬",107440.,107449.,"107400,",107401,107452.,11090.,"11262,","11363,",11099.,11045*,107403.,107404.-,107400.,107406.¬,"107407,","1.07400,¬",107409.,"107400,""","107461,",107462.¬,107463.,"107464,¬",107460.,107466.,107467.,107468.-',107469.,107470. ',107471.,107472.,107473.,107474.,"107470,",107476.,"107477,",107470.,"11342,","107479, -",107400.,"107401,","10740r,","107403,.¬",107404.,"107400,""'",107406. .,107407*/,"107400,","Cpl,","0f.""fc*","I'1, set,","Cpl,","cpl,","llout,","Cpl,","L/Cpl,","L/Cpl,","Spt,","sir.Cpl,","1/cpl,","TJaneon. W*(3) ? i ,",":'£srootto,",ifcreton. k.p.,":jartin, J,I2,","I&whlnnoy, c.il,","i-Hllo r t il» A . { i ) 13,","■litcholl, w,v;,-»,","’'ontoith, J.i,","’lOKalay, ii.l,","lloir, D.n,","liDoTonoll, J,",". Iulc.0 ]l^?, A . ij .","Marehall, (;) v i;.Ai.","I lor ran,","’Sorton, I;.","I'orrloon, p«,","many, J,","Tionton, J,","’looro ,G,t..","*Iorf;cn,C„","Kowaan, ii,J,","newton,B„","Ilolsh, J,","Ulchcloon,i,","!!ach,Tr,B,","noil, X),:.","Hickson,","OXlarhoGt!, (d) ? o","Oubridra,n.h.","Oxborry, J. (.J ?","Olivor, W.;,;,","0»llGll,B,","Oldarehau.A,","Parkineon,","Poraaroy,J.","Parkyn, C,..,","Par tine ton/'.,","Pearaan.c,. ,",Ihlllipo,"loohln, ,v,","la nr l.o a, j„...",langbomna „ A,*'«££* 2. :i.,"Pilly, C.jj,","Philips, p,j,","Palnor,:,","PittooI:, ,7,a,","Pianj, A,(:,","Poyno, i»,n.","Padaon,C","Poquotto, F,","Park,A,",Pearce( p.A.,"Pooreo, v7,","Pollord,, n.ii,","lotto, J.vv#","Prontyott, ...",’“S:
10,,,,,107480*,107490*,io749rr,107498.,1074937“,107494,107495*,107496*¬,107497.,107490*-,107499*,107500*..,107001.,107502*¬,107503.,107504>-,107505*,107506*¬,107507.,107500*¬,107509.,107510*-*,107511.,107512*¬,107513.,107514*¬,107515.,107516*¬,107517.,107510* •,107519.,107520.-',107521.,107522./,107523.,107524*-',107525.,"107526 *■-""'",107527.,107520.,11102.,11447.,"1145,3.",11628*,107529.,107530..¬,107531.,107532..',107533*,"107534.'""",107535.,"107630*""""",107537.,107530*,107539*,107540*^,107541.,107542./,Llout*,Llout.,"•.. , • , * b *",Cpl*,Spt*,L/Cpi*,Cpl.,Spt.,L/C Pi *,"Price, II*:;*","Barry, 'J*.;*","Fa toreon, F.J.","Findor,P*n.","PoacocL, W.t •","LT.lraOr ,A *","Pottor, J*F»","Pondor, A.H.A*","Pa tore, F.VJ, ?.","Poppard, L*","to Hard,","fuintan, I'.L.","Kouth, P.O*","Fana, n*W.I*","Fnnkina, J.","icugg, J.","xtandoll, ii.K.","l&ymar, 13*","i.lchardoon, F.tl","Fobortoon, .„.F,","xiogore, A*C„","x.ogore, A.i.(A)","Fogoro, L*V.»","157on. m ? li,","Ftndolph, C„A*","Faa,C*","Fomnnnt, S.j.f.","i.icloitto, p..","Filoy, W.J *","Fitchlo, r-.i,.","x.ogoro, ii.L,,","Footham, A.L.","Fowbarry, A„n.","Foafly, J*","i.cyaond, v.C*","i;onouf, f* j„","i j^nt, J * i? *","Fitchlo, P.V.","Foborto, 2*","Food, J.p,","Fouloton, p.","Foborto, J.i,.","Fablnocn, 2,","*,iO^ 0X3, J * n i.. *","Fichnon,","Fitchlo, C.1I.","Foonoy, j,j,","Livanby, A*o.","Sargont, P.","Soaoreot, L*","Smith, C *","Smith, B*","ntillingfloa t,","Saling, V/*","Soundora, c.L.","Soon, A.L*","sharpo, iv * a *","Slgalot.p,","Maps on, a*","Smith,A,",".""mith, A.c.","Smith, :*"
11,,,,,BOL5BE8,RANK.,HAJUS,107543,107544,100346,107546,107547,107543 ,107549,107550 _,107551,107 552 _,107553,107554,107555,107556 -,107557,107553-,107559,10756Q,107561,"107562,",107563,107564 .,107565,107566,107567',107560,107509,107570,107571 ',10757$ _,107573,107574,107575,187576 ....,107577,107573 . ..,11370,"11207 ,",11695,1134«5.„,11053,107579,10*7506,107501,107582,107503,107504,107505,107506,107507,107500,107509,107590,1C7591,107592,107593,107594,11100,107595,107596.,107597,107590,For.Sst*,Cpl*,Sgt<,Sgt.,"L/Cpl,","Capt,",t.,I/Ogt.,"Smith, K.H.","Sootheron, L,G.","Spooohloy, T«","Gpoedon, R.","Sprague, P.A.","Standing, H.","Stevens, J.A.tt.","Steaard, C.A.G.","Sutberla -d, R.","Slnaington,R •","Saddler, J.W.","Coliolto , P.","Shield, C.","Silstoy, C.J.","Slmt tleuorth, R.","Smith, A .5.","Oralth, C.L.","Suadrten, J.H.","Steers, C.P.","Sandoraon, H.","Scott, B«E.","Scott, Q*Dt","Shires, J *","Simpson, S.","Sknao, P.","Stevens, L. (Oil coi*J Stephens)","Strang, A.","Strong, y.H.","Cheret, V/.","Small, R.A.","Shlpton, B.W*","Spencer, R.L.L,,","Street, ?•","Sullivan, T.E.","Somerset, B*","Stern, S.L.","Somerville, R.","Stacey, P.","Skrlforas, L*","Sullivan, Li.","Stuart, B.v.","Temple, A*","Talbot, u.E.","Tozcr, E.R.","^lor, S.S.","Tyler,","Todd, c.","Totloelr, H.H.","Tllloard, A.","Trueman, H* (J)‘?",Taylor B.,"Tritos, G*","Tumor, P.","Taylor, E.R.","Taylor, f».T.","Thceason,A.T.","Thoeapaon, H,","Taylor, D.B,","Trlng, T.J.","Vaugu&n, P.H.","Vorleyoon, £1.","Vlckoro, J.H.",Vernon J.A.
12,,,,,"mte&r”™' ""'"" ' RmST",X1X37,Llout.,Llout.,107599,107000,OR. Sgt,X0760X,X07G02,X07G03,X07G04,Sgt.,X07G05,Sgt •,X07G06,Cpl.,XQ7G07 -,L/Cpl.,X07G0Q,X07G09 _,XC7GX0,X07GX1 ',X07GX2,X07G13-,X07GX4,107GX5 -,XC7G1G,107GX7,X07GX3,Sgt«,X07GXQ ',s.s.a.,107620,Sgt.,X07G2X -,L/Cpl*,X07G22,I*/ CpX *,X07G23 ',L/CpX.,107G24,X07G2G,X0762G,"X07G27,",107623,107629 -,X07G30,1C7G31 -,X07G32,X07G33,X07G34,o . Q.. M . I,107635,Sgt.,107G36,Sgt.,107637,X07G3Q,107G3D,X07640,1C7G41 .,1C7G42,107G43,107624,107G45,107646,107G47,107G40,107649,X07G50,107651,r/cpx.,Llcut*,XX383,Sgt.,107652,107G53,Kanie . ,"VeiseXX, u*",uelr G.(E). P. ?,"EoraXoy, U.S.","UoraXoy, J.E*","UaXXoy, S.","White., J.R.","fcfaltG, J.P.","Uilte, E.O.","tiXiaot, E.S.","fihltaall, P.","Bright, D.S.","Wilson, J* C.","Walto, W.","VJaXiaco, J.E.D.","Card, G.J.","Eboolor, C.H.","^Ix-ojcr, J.","Uilklnson, **.","Ullinot, P.B.","CiXaon, D.J.","tTiytC, B.M#","erlgiit, n.","TilXaoii, m .S •","Webb, A .17.","Uarron, 0.C.","whltoor©, n.","HiXXlar.ia, H.D«","Ehitmaro, Il.fi.","Hard, H.C.","Uarroa, O.Q.","BloMaao, J* B.","Wlllla, H.","ClnaXow, C.A.","wood, E* P.","Y.OOd, U. J.","Urlght, w.T.","tVrlglit, C.H.","Eillklnaon, u .J,",Warron* j.,"Eorrall, J*","taaoon, T. C.","La 11 boo, Ofcl)? I.","Card, A•£•","Barron, K.H.","Viobb , A. C.","Uolr, P.P.","foatlake, H.","Bhlto, R.","Ehoatloy, S.T.","Uoodeard, u.II.","Eood, C. V.","EaddolX, S, (J.,) G ?","Uard, A.","UalLcr, H.O.","Wcathoratonc, .G.","Batson, J.","Uood, U.U.","ur 1 giit, (p.f.) p.a.?","Young, y. D.","Eoitorgroon, A* L."
